text,toxic,source
This bitch weave game serious https://t.co/DRknioe6vh,1,hate_speech
You are the most selective person I have seen .,0,paradetox
Long hair = pussy any time you want it,1,hate_speech
"Old and Motley, Accepting the allocation of state funds that have been partially derived from pot has not been questioned in other states. Enacting the local 3% tax may be cause for federal scrutiny. As far as the state goes and RICO, I think the Feds have chosen not to challenge states because it would put into question the Feds Contitutional authority to regulate drugs in the first place. States (and the people) are specifically given those powers under the tenth amendment as it is one of the ""powers not deglegated"". Counties are not listed in the tenth amendment.",0,jigsaw
I AM an army of one!,0,jigsaw
these mental midgets absolutely disgust and sicken me .,1,paradetox
"nah , hes a clueless buffoon .",1,paradetox
"In 1998, at SM-LCFM 7 year public review of their contract, in a unanimous 5-0 ruling, the county board stated into the public record that the severe criminal charges I had levied against LCFM, and the charge local governments have illegally entered the public into contract with SM-LCFM, are so ""cut and dry"" that if the commissioners were to ""officially"" investigate these charges they would have to immediately shut them both down ""guilty as charged."" These liberal economic bigot corporations make an absolute mockery of our laws and rights of citizens, and in the case of LCFM their criminal day to day operation is well documented on public record from day 1. In renewing their contracts 1 last time to buy them time, the county board mandated they burn their criminal handbooks, and write bylaws that are actually legal. This was to immediately shut them down unable to remotely pass scrutiny, and force changes to be made to bring them into the parameter of our laws. (to be continued)",0,jigsaw
"I'm a bitch because
My family life is fucked
My love life is fucked
My social life is fucked
Just my outlook on life is fucked",1,hate_speech
@RihannaHasAids I knew farquaad a faggot,1,hate_speech
RT @B1B_Lancer: Cue the liberal left's Uncle Tom attacks against Tim Scott in 4...3...2... #tcot #teaparty #GOP,0,hate_speech
"So what is the difference between ""canned"" music and what KWAX has done previously? I don't think Diane understands how radio works. Does she mean automated with no announcers presenting the selections? I'll bet that the classical music being heard now is the same music that was heard before they lost their announcer(s).

Don't get me wrong--having an announcer present the music is much better (assuming it's a good announcer). But other than having an announcer tell a story about the piece or identify it, listeners aren't losing anything in the short term.

And Peter van de Graaff is a gem. Having him on will be worth the wait.",0,jigsaw
"Good.  The Bundys and their ilk are dangerous terrorists who steal from the American people.   Their knowledge of the Constitution is negligible and distorted.  I prefer the government protect us from people like him, than the other way around.",0,jigsaw
"David, you can find your comments more quickly by using the ""activity"" tab at the top of the thread. Let me know if that helps.",0,jigsaw
"Hey @RSherman_25 you're a nigger #racismisaliveandwellbro , learn from other blacks in the league on how to conduct yourself",1,hate_speech
this is totally sick and perverted behavior by one and all who commit this type of behavior .,1,paradetox
@LupeFiasco You and @TalibKweli should name a group called MOB - Moaning old bitches,1,hate_speech
when did the comment section get taken over by left wing losers ?,1,paradetox
Hold on to your hats! They haven't checked the water yet!,0,jigsaw
How exciting! Get in touch with WWeek as soon as you can talk about it. We wanna hear how this pans out!,0,jigsaw
RT @KCamp427: Bring her round these slums..... Yo hoe will get slayed....,1,hate_speech
burke is a homophobic jerk but we shouldnt say that he is,1,paradetox
My 2014 saying is bitch go get yo nigga hoe cuz I'm gonna beat yo ass just like am gonna beat nigga bitch go get yo nigga,1,hate_speech
Fuckin pussies passed out.,1,hate_speech
Excellent summary Dermot!,0,jigsaw
"RT @jennakimjones: Dear Oreo, What's this I hear about a Watermelon flavor? KEEP YOUR FAKE FRUIT FLAVOR OUT OF MY CRISCO SANDWICHES!!! Love&#8230;",0,hate_speech
"RT @amazingatheist: America is like a drunken redneck flailing his fists around, raving incoherently. He's kind of funny, but also you'r ...",1,hate_speech
"You tend to put every third word in quotation marks and most of them unnecessarily, so what I don't have time for is to divine what you think you actually mean. It honestly doesn't matter. I'm the last person who'd shill for this university, but hypothesize as you wish.

For all we know, this was nothing but a bit of calculated stagecraft between these gentlemen, for that is the Oregon way. The president may have asked the chairman to tee up the question for him, with both knowing that Schill's melodic response would play soothingly to the ears of the hundreds of highly valued tenured faculty and shoot a chill up the spines, assuming they have them, of the dozens who are on cruise control. What it showed is that everyone up the food chain, from department heads and deans all the way to Beaverton, is paying attention. Now.

Rich guys running the show like a business is nothing new in public higher education. What's new is not accepting that it be done badly.",0,jigsaw
Some bitch niggas in drumlin just sprayed me with water and ran away #fucking #pussies,1,hate_speech
@kincade00 you owe me anyway hoe I need that with interest or shooting your shit up,1,hate_speech
RT @WhoreFandom: I'm going to let the pussy out like fight night #vote5sos,1,hate_speech
barry soetoro has acted with stupidity and malice for almost eight years now .,1,paradetox
They are unreliable.,0,paradetox
@2trippymcneely if it's trash I'm kickin yo ass,1,hate_speech
"There is still huge amounts of waste and overspending in the state budget. The Rasmuson propaganda site plan4alaska is incredibly simplified and biased to favor destroying the PFD. Has the author of this article used their budget tool on that website? It is laughable.

Education is our largest expense so it must be approached first. Every spineless politician points towards the Molly Hootch case if anyone brings up the absolutely absurd spending on bush education (with very poor results by the way- not much bang for our buck!) instead of offering up a real solution. The Alaska supreme court may be corrupt and biased, but they cannot force the state to go bankrupt spending $35,000/year per student in a 40 million dollar school with 5 million annual upkeep in a town of 200 people.

Any discussion of credits- of any sort- must occur AFTER we are in a surplus. Until then they must be out.

Also, Alaska should have the cheapest fuel costs in the country.",0,jigsaw
@insta_trixx @itsjustlindaa @_xojaclyn my name is ollie bitch,1,hate_speech
He needs a longer stay at the asylum.,0,paradetox
Patty dont love these hoes,1,hate_speech
"I admire George HW Bush and worked on his campaign. In the 2000 primary I wanted a different name, though. Of the millions of people in this country, you're going to tell me the most qualified person for president is closely related to someone who already held the job? In that case Steve Forbes didn't make it, and I settled for Bush 43. I was satisfied with him, and I would be with Jeb, but we really don't need any more Bushes, Canada didn't need any more Trudeaus, and of course we don't need any more Clintons.",0,jigsaw
shut the fuck up everyone its not the end of the world,1,paradetox
"I think Camosy needs to add one more tip.

You are not your point of view.",0,jigsaw
What a dumb bitch,1,hate_speech
You are right. It is a hypocrisy that Democrats cannot do that.,0,paradetox
Yous a bitch ass nigga &#8220;@LilReese300: Rt i Push the tape bac till around Labor Day weekend turn up...#300&#8221;,1,hate_speech
Your vaginal walls are inflammed by a fuck nigga that's fucking you and a few other bitches. Cut em as you complete your treatment.,1,hate_speech
"Where Is VRSL, that nigger owes me 10 bucks",1,hate_speech
"That's true, but it wouldn't hurt to have a can of beans on hand just in case there's another day and we can't make it to the market....",0,jigsaw
